code,l18,l30
25180702353416009,زدشت,کشت و صنعت دشت خرم دره
43242597481835409,زدشت2,کشت و صنعت دشت خرم دره
33254899395816171,زر,صندوق س.پشتوانه سکه طلای زر
65413691615306869,زر2,صندوق س.پشتوانه سکه طلای زر
33144542989832366,زرفام,صندوق س.پشتوانه طلا زرفام آشنا
63946543522627720,زرفام2,صندوق س.پشتوانه طلا زرفام آشنا
50139638026536387,زرین,صندوق س. سهام زرین کوروش-س
65057395525025408,زرین2,صندوق س. سهام زرین کوروش-س
7195325306437875,زرین4,صندوق س. سهام زرین کوروش-س
26547785441834730,زشریف,کشت وصنعت شریف آباد
26259366519412975,زشگزا,شیر و گوشت زاگرس شهرکرد
36844527173896115,زفجر,کشاورزی و دامپروری فجر اصفهان
5427792638736934,زفکا,کشت و دامداری فکا
66862855436943996,زفکاح,ح . کشت و دامداری فکا
71290297158948749,زقیام,کشت و دام قیام اصفهان
4507558419857064,زماهان,مجتمع تولید گوشت مرغ ماهان
14916489896692147,زملارد,کشاورزی و دامپروری ملارد شیر
57789973477176391,زملاردح,ح.کشاورزی و دامپروری ملارد شیر
5054819322815158,زمگسا,کشاورزی‌ ودامپروی‌ مگسال‌
12303918642491681,زنجان,صنایع کشاورزی وکود زنجان
11385948838337592,زنجانح,ح. صنایع کشاورزی وکود زنجان
67170215467608124,زنگان,صنعت روی زنگان
33420285433308219,زپارس,ملی کشت و صنعت و دامپروری پارس
42687716330265716,زپارس2,ملی کشت و صنعت و دامپروری پارس
7300125658580126,زکشت,کشاورزی مکانیزه اصفهان کشت
42599305106713939,زکوثر,سرمایه گذاری کشاورزی کوثر
10024128313803797,زگلدشت,کشت و دام گلدشت نمونه اصفهان
58844198664910839,زگلدشتح,ح.کشت و دام گلدشت نمونه اصفهان
28551661889797217,زیتون,صندوق س زیتون نماد پایا- مختلط
10495792182142221,زیتون2,صندوق س زیتون نماد پایا- مختلط
19957227204842644,زیتون4,صندوق س زیتون نماد پایا- مختلط
70883594945615893,سآبیک,سیمان آبیک
62708526880913292,ساحل,صندوق س.اوراق دولت خلیج فارس-د
37680244836461090,ساحل2,صندوق س.اوراق دولت خلیج فارس-د
28652255236540917,ساحل4,صندوق س.اوراق دولت خلیج فارس-د
64155926828410021,ساذری,آذریت‌
43341623113615869,ساذریح,ح . آذریت‌
4563413583000719,ساراب,سیمان‌ داراب‌
34890845654517313,ساربیل,سیمان آرتا اردبیل
25417476013479486,ساروج,بین المللی ساروج بوشهر
15949743338644220,ساروم,سیمان‌ارومیه‌
14983273215576895,سارومح,ح . سیمان‌ارومیه‌
55308018877404137,سام,صندوق س.نوع دوم سام-د
43000347745110546,سام2,صندوق س.نوع دوم سام-د
38179358042686391,سامان,بانک سامان
54994895122968630,سامان2,بانک سامان
71591568822900804,سامانح,ح. بانک سامان
32347247706508046,ساوه,سیمان ساوه
37063344854860895,ساوه2,سیمان ساوه
62558705479545830,سایرا,ایرانیت‌
50991703864274495,سایرا2,ایرانیت‌
64298008532791199,ساینا,صنایع بهداشتی ساینا
44377481791849048,ساینا2,صنایع بهداشتی ساینا
24807173016704795,سباقر,سیمان باقران
66295665969375744,سبجنو,سیمان‌ بجنورد
11880779099740651,سبجنو2,سیمان‌ بجنورد
611986653700161,سبزوا,سیمان لار سبزوار
33463316199183098,سبزوا2,سیمان لار سبزوار
32525655729432562,سبهان,سیمان‌ بهبهان‌
30829203706095076,ستران,سیمان‌ تهران‌
20034264486679145,سجام,مجتمع سیمان غرب آسیا
18982971907252877,سجامح,ح.مجتمع سیمان غرب آسیا
51200575796028449,سحرخیز,صندوق س. گروه زعفران سحرخیز
10809373624603744,سحرخیز2,صندوق س. گروه زعفران سحرخیز
4470657233334072,سخاش,سیمان‌خاش‌
15467183288337240,سخاشح,ح . سیمان‌خاش‌
67327029014085707,سخزر,سیمان‌ خزر
59598536122397373,سخند,صندوق س.سپهرخبرگان نفت-د
50327032825856228,سخند2,صندوق س.سپهرخبرگان نفت-د
55959112038778737,سخواف,سیمان مجد خواف
41974758296041288,سخوز,سیمان خوزستان
42162172703979745,سخوز2,سیمان خوزستان
64341992373049080,سدبیر,س. تدبیرگران فارس وخوزستان
27000326841257664,سدشت,صنایع سیمان دشتستان
27218386411183410,سدور,سیمان‌ دورود
64942549055019553,سرو,صندوق س سروسودمند مدبران-سهام
36273975537785965,سرو2,صندوق س سروسودمند مدبران-سهام
11964419322927535,سرود,سیمان‌شاهرود
61022787928475034,سرود2,سیمان‌شاهرود
35948133957468680,سرچشمه,سرمایه گذاری مس سرچشمه
26997316501080743,سشرق,سیمان‌ شرق‌
12224952709513876,سشرق2,سیمان‌ شرق‌
6757220448540984,سشمال,سیمان‌ شمال‌
49716396555783214,سشمال2,سیمان‌ شمال‌
10568944722570445,سصفها,سیمان‌اصفهان‌
13227300125161435,سصوفی,سیمان‌ صوفیان‌
21096748051392414,سغدیر,توسعه سرمایه و صنعت غدیر
52220424531578944,سغرب,سیمان‌غرب‌
41227201752535311,سفار,سیمان‌فارس‌
15521712617204216,سفارس,سیمان فارس و خوزستان
36405517003363034,سفارس2,سیمان فارس و خوزستان
4686607974846832,سفارود,کارخانه فارسیت درود
34721884030854211,سفاسی,شرکت فارسیت اهواز
4528607775462304,سفانو,سیمان فارس نو
60654872678917533,سقاین,سیمان‌ قائن‌
61664227282090067,سلار,شرکت سیمان لارستان
70541934393301867,سلام,صندوق س سلام فارابی-سهام
9745557270186358,سلام2,صندوق س سلام فارابی-سهام
33808206014018431,سمازن,سیمان‌مازندران‌
43913530989262989,سمایه,بانک سرمایه
193928721573868,سمتا021,سلف موازی استاندارد سمتا021
45372119621725480,سمتا022,سلف موازی استاندارد سمتا022
58035444268544991,سمتاز,سیمان ممتازان کرمان
46741025610365786,سمگا,گروه سرمایه گذاری میراث فرهنگی
38460941288180108,سمگا2,گروه سرمایه گذاری میراث فرهنگی
36995197800118822,سنوین,سرمایه گذاری اقتصاد نوین
14231831499205396,سنیر,سیمان‌ سفید نی‌ریز
53536131398384570,سنیرح,ح . سیمان‌ سفیدنی‌ریز
29747059672582491,سهرمز,سیمان‌هرمزگان‌
41284516796232939,سهگمت,سیمان‌هگمتان‌
19434284481208253,سهگمت2,سیمان‌هگمتان‌
71856634742001725,سپ,پرداخت الکترونیک سامان کیش
8124927260660425,سپ2,پرداخت الکترونیک سامان کیش
39453972158399542,سپاس,صندوق س. پاداش سهامداری-ثابت
65834642565095420,سپاس2,صندوق س. پاداش سهامداری-ثابت
35669480110084448,سپاها,سیمان‌سپاهان‌
36904278221198019,سپاها2,سیمان‌سپاهان‌
67223870501587101,سپح,ح . پرداخت الکترونیک سامان کیش
17226661368470120,سپر,صندوق س سپر سرمایه بیدار- ثابت
50358563627438461,سپر2,صندوق س سپر سرمایه بیدار- ثابت
64968461315419199,سپر4,صندوق س سپر سرمایه بیدار- ثابت
27668158733246204,سپرمی,پرمیت‌
471543293603227,سپهر,ص.ج. سپهریکم 20% تادیه
47789307908159487,سپهر2,ص.ج. سپهریکم 20% تادیه
45519261544951819,سپید,سپید ماکیان
29590002988360984,سپیدار,سپیدار سیستم آسیا
2161110547458064,سپیدما,صندوق س. سپید دماوند-د
69081464170052337,سپیدما2,صندوق س. سپید دماوند-د
39329349079135923,سپیدما4,صندوق س. سپید دماوند-د
15930821245168534,سکارون,سیمان کارون
65321970913593427,سکرد,سیمان کردستان
15472396110662150,سکرما,سیمان‌ کرمان‌
7431626988889223,سکه مرکزی,سلف تمام سکه 001 مرکزی
10171945867136336,سیتا,سرمایه گذاری سیمان تامین
37281199178613855,سیدکو,سرمایه گذاری توسعه صنایع سیمان
47749661205825616,سیستم,همکاران سیستم
14617104402836487,سیلام,سیمان‌ ایلام‌
28450080638096732,سیمرغ,سیمرغ
31913287805282551,سیناد,صندوق س.سپهرسودمند سینا-د
31220135359371554,سیناد2,صندوق س.سپهرسودمند سینا-د
7711282667602555,شاراک,پتروشیمی شازند
23719082605583820,شاراک2,پتروشیمی شازند
3407806799514469,شاروم,پتروشیمی ارومیه
16959429956899455,شاملا,معدنی‌ املاح‌  ایران‌
14153483684603257,شاملاح,ح . معدنی‌ املاح‌  ایران‌
60247433951600827,شاوان,پالایش نفت لاوان
44317613109124097,شاوان2,پالایش نفت لاوان
48753732042176709,شبریز,پالایش نفت تبریز
29751216137877139,شبریز2,پالایش نفت تبریز
30193497253835819,شبریز4,پالایش نفت تبریز
7632696113249142,شبریزح,ح. پالایش نفت تبریز
68517032834363488,شبصیر,تولیدات پتروشیمی قائد بصیر
46358280055584515,شبصیر2,تولیدات پتروشیمی قائد بصیر
35366681030756042,شبندر,پالایش نفت بندرعباس
51234238775438234,شبندر2,پالایش نفت بندرعباس
8444268204724843,شبندر4,پالایش نفت بندرعباس
22667016906590506,شبهرن,نفت‌ بهران‌
28450681651613498,شبهرن2,نفت‌ بهران‌
51617145873056483,شتران,پالایش نفت تهران
23678782355312544,شتران2,پالایش نفت تهران
59061635146927379,شتران4,پالایش نفت تهران
31049085025064185,شتهران,داروسازی تهران شیمی
66210395067138534,شتولی,تولی‌پرس‌
38555056423456635,شتوکا,توکا رنگ فولاد سپاهان
28393053173456669,شتوکاح,ح . توکا رنگ فولاد سپاهان
6116572045021585,شجم,صنایع پتروشیمی تخت جمشید
45668710514309526,شجم2,صنایع پتروشیمی تخت جمشید
17200458201581900,شجمح,ح. صنایع پتروشیمی تخت جمشید
70934270174405743,شخارک,پتروشیمی‌ خارک‌
61119174772912317,شخارک2,پتروشیمی‌ خارک‌
40611478183231802,شدوص,دوده‌ صنعتی‌ پارس‌
32775115857585121,شدوصح,ح . دوده‌ صنعتی‌ پارس‌
33683240001985963,شراز,پالایش نفت شیراز
53497171467883641,شراز2,پالایش نفت شیراز
44013656953678055,شرانل,نفت ایرانول
58942370707296077,شرانل2,نفت ایرانول
40025799067544201,شرنگی,شیمیایی رنگین
56790642114748213,شرنگی2,شیمیایی رنگین
65490886290565185,شزنگ,تجهیزنیروی‌زنگان‌
15282093177363578,شساخت,مهندسی و ساختمان صنایع نفت
30854248655153079,شساخت2,مهندسی و ساختمان صنایع نفت
2400322364771558,شستا,سرمایه گذاری تامین اجتماعی
4585123877892473,شستا2,سرمایه گذاری تامین اجتماعی
3173544097113770,شستان,پتروشیمی گلستان
59800986739603675,شسم,تولید سموم‌ علف‌ کش
49188729526980541,شسپا,نفت سپاهان
39902862407623099,شسپا2,نفت سپاهان
30974710508383145,شسینا,صنایع‌شیمیایی‌سینا
204092872752957,شصدف,صنعتی دوده فام
67491163253346186,شصدفح,ح . صنعتی دوده فام
18346219759153870,شصفها,پتروشیمی‌ اصفهان‌
21772258644715569,شغدیر,پتروشیمی غدیر
48910360810784246,شغدیر2,پتروشیمی غدیر
36899214178084525,شفا,سرمایه گذاری شفادارو
47638138090419261,شفا2,سرمایه گذاری شفادارو
16673205196919832,شفارا,پتروشیمی فارابی
43781018754867729,شفارس,صنایع‌ شیمیایی‌ فارس‌
65122215875355555,شفن,پتروشیمی فناوران
7468597417201239,شفن2,پتروشیمی فناوران
55622199783443721,شفنح,ح . پتروشیمی فناوران
56429431740318486,شلرد,کود شیمیایی اوره لردگان
39116664428676213,شلعاب,لعابیران‌
66183408418816482,شلعابح,ح . لعابیران‌
26025177574491991,شلیا,شرکت مواد ویژه لیا
55862580907068610,شملی,ملی شیمی کشاورز
28251956446987982,شمواد,تولید مواداولیه الیاف مصنوعی
14073782708315535,شنفت,نفت‌ پارس‌
48848845958085198,شنفت2,نفت‌ پارس‌
3493306453706327,شوینده,مدیریت صنعت شوینده ت.ص.بهشهر
67713396620341699,شوینده2,مدیریت صنعت شوینده ت.ص.بهشهر
61102694810476197,شپارس,بین‌ المللی‌ محصولات‌  پارس‌
9171279728707865,شپارسح,ح . بین‌ المللی‌محصولات پارس‌
35178706978554988,شپاس,نفت پاسارگاد
29078901176440068,شپاس2,نفت پاسارگاد
24452841359219021,شپاس4,نفت پاسارگاد
11622051128546106,شپاکسا,پاکسان‌
71957984642204570,شپترو,پتروشیمی آبادان
65472108074101196,شپتروح,ح . پتروشیمی آبادان
20562694899904339,شپدیس,پتروشیمی پردیس
12174970951705823,شپدیس2,پتروشیمی پردیس
28845264556937486,شپلی,پلی اکریل ایران
7745894403636165,شپنا,پالایش نفت اصفهان
21976566779427945,شپنا2,پالایش نفت اصفهان
15704130957024173,شپنا4,پالایش نفت اصفهان
69446612239102459,شکام,صنایع شیمیایی کیمیاگران امروز
56574323121551263,شکبیر,پتروشیمی امیرکبیر
65665517828312254,شکبیر2,پتروشیمی امیرکبیر
27308217070238237,شکربن,کربن‌ ایران‌
64947825803878760,شکربن2,کربن‌ ایران‌
58602432837130018,شکف,کف
62177651435283872,شکلر,نیروکلر
32797571675514158,شکلر2,نیروکلر
1050751214677134,شگامرن,مجتمع پترو صنعت گامرون
44153164692325703,شگل,گلتاش‌
46167643644457680,شگلح,ح . گلتاش‌
5987841496184505,شگویا,پتروشیمی تندگویان
38568786927478796,شیراز,پتروشیمی‌شیراز
12593675824843972,شیراز2,پتروشیمی‌شیراز
35796086458096255,شیران,س. صنایع‌شیمیایی‌ایران
45205530868811305,صایند,صندوق س. گنجینه آینده روشن-د
45333947259496713,صایند2,صندوق س. گنجینه آینده روشن-د
57843891433910546,صایند4,صندوق س. گنجینه آینده روشن-د
45392752356003555,صبا,سرمایه گذاری صبا تامین
6932504205259694,صبا2,سرمایه گذاری صبا تامین
64463015242763957,صباح,ح . سرمایه گذاری صبا تامین
47125023640770480,صنم,ص.س.صندوق در صندوق صنم
41674555503081813,صنم2,ص.س.صندوق در صندوق صنم
51756336078251317,صنم4,ص.س.صندوق در صندوق صنم
68203878405672734,صنوین,صندوق سرمایه‌گذاری صنوین-مختلط
38356837895042988,ضمان,صندوق تضمین ا.سرمایه کاریزما-م
59340409058359720,ضمان4,صندوق تضمین ا.سرمایه کاریزما-م
46700660505281786,طلا,صندوق س.پشتوانه طلای لوتوس
68285083509815728,طلا2,صندوق س.پشتوانه طلای لوتوس
34213522001938649,عالیس,بهار رز عالیس چناران
1185549032856396,عبهمن,سلف خودرووانت کارا تک کابین
20395250619225219,عسیرجان,سلف موازی کلوخه سنگ آهن سیرجان
19860421125595228,عسیرجان2,سلف کلوخه سنگ آهن سیرجان2
42565028866184223,عفولاد2,اوراق سلف ورق گرم فولاد مبارکه
24462178914229119,عفولاد3,اوراق سلف موازی ورق گرم فولاد
59983942278049743,عفولاد4,اوراق سلف ورق گرم فولاد اصفهان
45452221088910484,عقیق,صندوق سرمایه گذاری عقیق-سهام
39559020160976191,عقیق2,صندوق سرمایه گذاری عقیق-سهام
11410725390226728,عمیلگرد,سلف میلگرد آتیه خاورمیانه
29913990095177623,عمیلگرد2,سلف میلگرد آتیه خاورمیانه2
4391382035434050,عپلی جم,سلف پلی اتیلن سنگین تزریقی
54211809560838833,عکاوه2,اوراق سلف شمش فولاد کاوه کیش
34144395039913458,عیار,صندوق طلای عیار مفید
43531447361624437,عیار2,صندوق طلای عیار مفید
35158826900216508,غاذر,کشت‌وصنعت‌پیاذر
24303422207378456,غالبر,لبنیات‌ کالبر
42387718866026650,غبشهر,صنعتی‌ بهشهر
38849387345290646,غبشهر2,صنعتی‌ بهشهر
71666521540545716,غبهار,کشت وصنعت بهاران گلبهار خراسان
17059960254855208,غبهنوش,بهنوش‌ ایران‌
2254054929817435,غدام,خوراک‌  دام‌ پارس‌
8234855558996646,غدانه,پنبه و دانه های روغنی خراسان
2434703913394836,غدشت,دشت‌ مرغاب‌
3492952121304423,غدیس,پاکدیس
4369934250728330,غزر,صنعتی زر ماکارون
28672095850798501,غسالم,سالمین‌
26276074489838901,غسالم2,سالمین‌
59921975187856916,غشاذر,پگاه‌آذربایجان‌غربی‌
31791737198597563,غشان,شیرپاستوریزه‌پگاه‌خراسان‌
61506294208022391,غشصفا,شیرپاستوریزه‌پگاه‌اصفهان‌
20487994977117557,غشهد,شهد ایران ‌
33611155027418901,غشهداب,کشت و صنعت شهداب ناب خراسان
51294484197536070,غشوکو,شوکو پارس
5289443384174453,غشوکوح,ح . شوکو پارس
71758511001096824,غصینو,صنعتی مینو
16410724132711490,غفارس,شیر پاستوریزه پگاه فارس
52975109254504632,غمارگ,مارگارین‌
44688481448909290,غمارگ2,مارگارین‌
6131290133202745,غمهرا,تولیدی‌مهرام‌
63552922113415543,غمهراح,ح . تولیدی‌مهرام‌
5516102131364383,غمینو,شرکت صنایع غذایی مینو شرق
8444217089800070,غمینوح,ح . شرکت صنایع غذایی مینو شرق
42470251469508137,غناب,روغن‌ نباتی‌ ناب
48619517949257749,غنوش,نوش‌ مازندران‌
21426277483799140,غنیلی,مجتمع تولیدی نیلی صنعت کرمان
25018856872742529,غنیلیح,ح.مجتمع تولیدی نیلی صنعت کرمان
37842793167868642,غویتا,ویتانا
53927067235829305,غویتا2,ویتانا
10677799813511467,غویتاح,ح . ویتانا
45518744711972166,غپآذر,شیر پگاه آذربایجان شرقی
34032872653290886,غپاک,لبنیات‌ پاک‌
61978776664766359,غپونه,نوش پونه مشهد
18401147983387689,غپینو,پارس‌ مینو
44850033148208596,غچین,کشت‌ و صنعت‌ چین‌ چین
62404730109947970,غکورش,صنعت غذایی کورش
31024260997481994,غگرجی,بیسکویت‌  گرجی‌
57551382352708199,غگز,گز سکه
48711738663090812,غگزح,ح . گز سکه
22299894048845903,غگل,گلوکوزان‌
64843936383937546,غگلستا,شیر پاستوریزه پگاه گلستان
14312030900097668,غگلپا,شیر پاستوریزه پگاه گلپایگان
57300230097485720,غگیلا,شیرپاستوریزه پگاه گیلان
50652985928800943,غیوان,کیوان
38547060135156069,فاذر,صنایع‌ آذرآب‌
65861776299652414,فاذر2,صنایع‌ آذرآب‌
20865316761157979,فاراک,ماشین‌ سازی‌ اراک‌
8134198020404225,فاراک2,ماشین‌ سازی‌ اراک‌
67073295895957349,فاراکح,ح . ماشین‌ سازی‌ اراک‌
25244329144808274,فارس,صنایع پتروشیمی خلیج فارس
41505613415701055,فارس2,صنایع پتروشیمی خلیج فارس
66701874099226162,فاسمین,کالسیمین‌
50484748330985048,فاسمین2,کالسیمین‌
66021783818850713,فافزا,فولاد افزا سپاهان
22424135367941584,فافق,صنایع مس افق کرمان
19367527798307032,فالوم,آلومتک‌
34673681828119297,فاما,صنعتی‌ آما
44296315953738727,فاهواز,نورد و لوله اهواز
65004959184388996,فایرا,آلومینیوم‌ایران‌
59363563131789466,فایرا2,آلومینیوم‌ایران‌
66772024744156373,فباهنر,مس‌ شهیدباهنر
38101196401916411,فباهنرح,ح . مس‌ شهیدباهنر
4159532151694984,فبستم,صنایع ‌بسته‌بندی‌ مشهد
49399017998386087,فبیرا,بسته‌ بندی‌ ایران‌
55373808401388162,فتوسا,تولید و توسعه سرب روی ایرانیان
30765727085936322,فجام,جام‌دارو
41302553376174581,فجر,فولاد امیرکبیرکاشان
64394187261477086,فجر4,فولاد امیرکبیرکاشان
45507655586782998,فجهان,مجتمع جهان فولاد سیرجان
8790413783522890,فجهانح,ح. مجتمع جهان فولاد سیرجان
64485827086284311,فجوش,جوش‌ و اکسیژن‌ ایران‌
4733285133017464,فخاس,فولاد خراسان
5550649038347558,فخاسح,ح . فولاد خراسان
28864540805361867,فخوز,فولاد  خوزستان
12172752329504345,فخوز2,فولاد  خوزستان
408934423224097,فرآور,فرآوری‌موادمعدنی‌ایران‌
58741071099161284,فرابورس,فرابورس ایران
13666407494621646,فراز,صندوق س.سهام فراز داریک-س
24619697036747351,فراز2,صندوق س.سهام فراز داریک-س
69004683147098547,فراز4,صندوق س.سهام فراز داریک-س
65249046611427924,فردا,صندوق س آوای فردای زاگرس-ثابت
12277500298791438,فردا2,صندوق س آوای فردای زاگرس-ثابت
25127501722065703,فردا4,صندوق س آوای فردای زاگرس-ثابت
51017863148152520,فرود,فولاد شاهرود
54419429862704331,فروس,فروسیلیس‌ ایران‌
44846320603450383,فروسیل,فروسیلیسیم خمین
33729164898197325,فروسیل2,فروسیلیسیم خمین
69817338460284329,فروژ,صنایع فروآلیاژ ایران
29974853866926823,فروی,ذوب روی اصفهان
8175784894140974,فزر,پویا زرکان آق دره
32855449879157103,فزر2,پویا زرکان آق دره
43716452378323683,فزرین,زرین معدن آسیا
318005355896147,فسا,پتروشیمی فسا
14306042760194272,فساح,ح. پتروشیمی فسا
12874072841236826,فسازان,غلتک سازان سپاهان
22494526379345092,فسازانح,ح . غلتک سازان سپاهان
37284308569715577,فسبزوار,پارس فولاد سبزوار
20966291817819448,فسدید,لوله‌وتجهیزات‌ سدید - ورشکسته
54277068923045214,فسرب,ملی‌ سرب‌وروی‌ ایران‌
56375665074210467,فسوژ,سوژمیران
8977441217024425,فسپا,گروه‌صنعتی‌سپاهان‌
38193896578899711,فسپا2,گروه‌صنعتی‌سپاهان‌
28147934478934110,فغدیر,آهن و فولاد غدیر ایرانیان
26352122361745211,فغدیرح,ح.آهن و فولاد غدیر ایرانیان
60633055620418060,فلات,گروه صنایع معادن فلات ایرانیان
25286509736208688,فلامی,لامیران‌
48623320733330408,فلوله,لوله‌وماشین‌سازی‌ایران‌
35445515321658835,فماک,ماداکتو استیل کرد
18004480270695404,فمراد,آلومراد
35425587644337450,فملی,ملی‌ صنایع‌ مس‌ ایران‌
675737110292645,فملی2,ملی‌ صنایع‌ مس‌ ایران‌
55201604487356053,فن آوا,گروه فن آوا
69343275111655929,فن آوا2,گروه فن آوا
61129444668227241,فن آواح,ح.گروه فن آوا
3329167699100936,فنابا,ص.س.ج. فناوری بازنشستگی
68080378418551137,فنابا4,ص.ج. فناوری بازنشستگی 20%تادیه
63965059137798192,فنرژی,گسترش صنایع انرژی آذرآب
59342912854668427,فنفت,صنایع تجهیزات نفت
15868116507376197,فنفتح,ح . صنایع تجهیزات نفت
57875847776839336,فنوال,نورد آلومینیوم‌
8803269674041813,فنوال2,نورد آلومینیوم‌
56324206651661881,فنورد,نوردوقطعات‌ فولادی‌
46348559193224090,فولاد,فولاد مبارکه اصفهان
61934586397353104,فولاد2,فولاد مبارکه اصفهان
40808043719554948,فولاژ,فولاد آلیاژی ایران
3102570373792350,فولاژ2,فولاد آلیاژی ایران
14800142337291217,فولای,صنایع فولاد آلیاژی یزد
66514709341259550,فوکا,فولاد کاویان
54134813514939928,فوکا4,فولاد کاویان
68488673556087148,فپنتا,سپنتا
70309338813767186,فکمند,گسترش قطعه سازی کمند
8725363201030474,فگستر,گسترش صنایع روی ایرانیان
7502817477690380,فگسترح,ح . گسترش صنایع روی ایرانیان
10795723506538053,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت
7371541335638078,فیروزا2,صندوق ارمغان فیروزه آسیا-ثابت
2992846609726856,فیروزا4,صندوق ارمغان فیروزه آسیا-ثابت
66036975502302203,فیروزه,صندوق شاخص30 شرکت فیروزه- سهام
48236737021281528,فیروزه2,صندوق شاخص30 شرکت فیروزه- سهام
10831074117626896,قاروم,قند ارومیه
34540569618314880,قاسم,قاسم ایران
35515916857426389,قتربت,قند تربت حیدریه
44967158778304588,قثابت,قند ثابت‌ خراسان‌
28230238564334914,قجام,فرآوردههای غذایی وقندتربت‌جام‌
53078440744740736,قجام2,فرآوردههای غذایی وقندتربت‌جام‌
21420579611076234,قجامح,ح.فرآورده غذایی وقندتربت‌جام
39610074039667804,قرن,پدیده شیمی قرن
31302503462797288,قرن2,پدیده شیمی قرن
32669817266382439,قرنح,ح . پدیده شیمی قرن
15259343650667588,قزوین,کارخانجات‌ قند قزوین‌
36671655475498480,قشرین,قند شیرین خراسان
4548649177325855,قشرینح,ح . قند شیرین خراسان
37631109616997982,قشهد,شهد
35964395659427029,قشکر,شکرشاهرود
71523986304961239,قشیر,قند شیروان قوچان و بجنورد
40411537531154482,قصفها,قنداصفهان‌
56820995669577571,قلرست,قند لرستان‌
43342306308122676,قمرو,قند مرودشت‌
3050342257199174,قنقش,قند نقش جهان
63380098535169030,قنیشا,قند  نیشابور
55205982891279789,قنیشاح,ح . قند نیشابور
14398278072324784,قهکمت,قندهکمتان‌
67030488744129337,قپیرا,فرآورده‌های‌غدایی‌وقندپیرانشهر
23600798892801694,قچار,فراوردههای غذایی وقند چهارمحال
4267564158935326,قیستو,شرکت قند بیستون
63363116407864462,لابسا,آبسال‌
50368344235826302,لازما,کارخانه های صنعتی آزمایش
31569200988534548,لبخند,صندوق س. لبخند فارابی-د
53990061907854800,لبخند2,صندوق س. لبخند فارابی-د
54047851116381400,لبخند4,صندوق س. لبخند فارابی-د
30650426998863332,لبوتان,گروه‌صنعتی‌بوتان‌
56006915451245411,لخانه,لوازم‌ خانگی‌ پارس‌
39475173631346580,لخانه2,لوازم‌ خانگی‌ پارس‌
64124003812404302,لخانهح,ح.لوازم‌ خانگی‌ پارس‌
65414507129586385,لخزر,پارس‌ خزر
38996977720375564,لخزر2,پارس‌ خزر
55897939403232751,لسرما,سرما آفرین‌
16422980660132735,لطیف,محصولات کاغذی لطیف
59142194115401696,لوتوس,تامین سرمایه لوتوس پارسیان
7411928504522115,لوتوس2,تامین سرمایه لوتوس پارسیان
43455612336353491,لوتوسح,ح . تامین سرمایه لوتوس پارسیان
5187018329202415,لپارس,پارس‌ الکتریک‌
793710053482057,لپیام,گسترش صنایع پیام
45641540066710190,لکما,کارخانجات‌مخابراتی‌ایران‌
29860265627578401,ما,بیمه  ما
51300849295297331,ما2,بیمه  ما
15917865009187760,مادیرا,صنایع مادیران
41131702375544602,مادیرا2,صنایع ماشین های اداری ایران
45114894022818184,مادیراح,ح.صنایع ماشین های اداری ایران
53449700212786324,مارون,پتروشیمی مارون
34480543403220870,مارون2,پتروشیمی مارون
61265100181977543,مانی,صندوق س. با درآمد ثابت مانی
31274346462462445,مانی2,صندوق س. با درآمد ثابت مانی
27922860956133067,مبین,مبین انرژی خلیج فارس
46123169145162435,مبین2,مبین انرژی خلیج فارس
32469128621155736,مثقال,صندوق س.پشتوانه طلای زرین آگاه
19275594209412785,مثقال2,صندوق س.پشتوانه طلای زرین آگاه
65999092673039059,مداران,داده‌پردازی‌ایران‌
65576885779918210,مدیر,ص.س.مدیریت ثروت ص.بازنشستگی-س
59890597206174747,مدیر4,ص.س.مدیریت ثروت ص.بازنشستگی-س
12490072956930435,مدیریت,س. و خدمات مدیریت صند. ب کشوری
23838634016123354,مرقام,ایران‌ارقام‌
31248540252187559,مروارید,صندوق س. مروارید بها بازار-س
68432348554443792,مروارید2,صندوق س. مروارید بها بازار-س
11098488067236205,مروارید4,صندوق س. مروارید بها بازار-س
50580753680043015,معیار ,سرمایه گذاری معیار صنعت پارس
39920424413394985,معیار 4,سرمایه گذاری معیار صنعت پارس
24620582002578362,معیارح,ح.سرمایه گذاری معیار صنعت پارس
4247709727327181,مفاخر,توسعه فناوری اطلاعات خوارزمی
13611044044646901,ملت,بیمه ملت
56473650350432750,ملت2,بیمه ملت
7505990056227818,ممسنی,پتروشیمی ممسنی
33441514568901717,میدکو,توسعه معادن وص.معدنی خاورمیانه
29890674238975015,میدکو2,توسعه معادن وص.معدنی خاورمیانه
18733719742989734,میدکوح,ح.توسعه م وص.معدنی خاورمیانه
26543014712914772,میهن,بیمه میهن
30582275818828857,ناب,صندوق س.پشتوانه طلا نهایت نگر
10843114830116591,نبروج,نساجی بروجرد
49416351831092577,نبروج4,نساجی بروجرد
60095061789823130,نبورس,نهادهای مالی بورس اوراق بهادار
22950683624908253,نتوس,پشم‌ بافی‌ توس
27797446447955609,نخل,صندوق س.خلیج فارس-د
67627153231395571,نخل2,صندوق س.خلیج فارس-د
38538071931688978,نخل4,صندوق س.خلیج فارس-د
49129081625829210,نشار,کارخانجات پشمبافی افشار یزد
1241998328504490,نشان,صندوق س. نشان هامرز-د
54038785627778372,نشان2,صندوق س. نشان هامرز-د
